"RESULT","TARGET_LOC","TARGET_TXT","SOURCE_LOC","SOURCE_TXT","SHARED","SCORE"
1666,"luc. 5.553","Aut siccum quod mergus **amat**: **quodque** ausa volare","ov. red. am. 8","Et si, quid faciam, nunc **quoque**, quaeris, **amo**.","quisque; amo",6
1667,"luc. 9.29","Ipse **sua**: **totae** post Magni funera partes","ov. red. am. 164","Transtulerat vires Graecia **tota** **suas**.","suus; totus",6
1668,"luc. 5.486","Numquid inexperto tua **credimus** **arma** profundo,","ov. red. am. 50","**Credite**: diversis partibus **arma** damus,","arma-armo; credo",6
1669,"luc. 1.536","Per vacuum solitae **noctis** decurrere **tempus**,","ov. red. am. 585","Tristior idcirco **nox** est quam **tempora** Phoebi;","nox; tempus",6
1670,"luc. 8.837","Exsul adhuc iacet **umbra** **ducis**. Si saecula prima","ov. red. am. 253","Me **duce** non tumulo prodire iubebitur **umbra**,","duco-dux; umbra-umbro",6
1671,"luc. 6.251","**Vires** pugna **dabat**. Labentem turba suorum","ov. red. am. 83","Nam mora **dat** **vires**, teneras mora percoquit uvas,","uireo-uis; do",6
1672,"luc. 5.504","Solverat armorum fessas **nox** languida **curas**:","ov. red. am. 205","**Nocte** fatigatum somnus, non **cura** puellae,","cura-curo; nox",6
1673,"luc. 2.203","Victores movere **manus**.   Vix **caede** peracta","ov. red. am. 667","Et **manus** et **manibus** duplices **cecidere** tabellae,","caedo; manus",6
1674,"luc. 8.109","Tunc Mitylenaeum  **pleno** **iam** litore vulgus","ov. red. am. 180","**Iam** referent haedis ubera **plena** suis;","iam; plenum-plenus",6
1675,"luc. 5.297","**Sic** **eat**, o superi! quando pietasque fidesque","ov. red. am. 555","**Is** mihi **sic** dixit (dubito, verusne Cupido,","eo; sic",6
1676,"luc. 4.578","Ob ferrum, et **saevis** libertas uritur **armis**:","ov. red. am. 246","Inferet **arma** tibi **saeva** rebellis Amor.","arma; saeuus",6
1677,"luc. 3.43","Seu **iam** **plena** fuit: tunc obtulit hospita tellus","ov. red. am. 180","**Iam** referent haedis ubera **plena** suis;","iam; plenum-plenus",6
1678,"luc. 2.323","**Ne** sibi se vicisse **putet**. Sic fatur, et acres","ov. red. am. 465","Ac **ne** forte **putes** nova me tibi condere iura","ne-neo; puteo-puto",6
1679,"luc. 2.304","**Sic** **eat**: immites Romana piacula divi","ov. red. am. 555","**Is** mihi **sic** dixit (dubito, verusne Cupido,","eo; sic",6
1680,"luc. 7.793","Ille locus, vultus **ex** quo **faciesque** iacentum","ov. red. am. 682","Iam **facito** **e** multis una sit illa tibi.","ex; facio",6
1681,"luc. 3.721","Viventis feriere **loco**. Sic fatus in **hostem**","ov. red. am. 792","Vellem desineres **hostis** habere **loco**. ","hostis; loco-locus",6
1682,"luc. 3.668","A **manibus** **cecidere** suis: non amplius undae","ov. red. am. 667","Et **manus** et **manibus** duplices **cecidere** tabellae,","cado-caedo; manes-manus; manus",6
1683,"luc. 10.289","In Borean **is** rectus **aquis**, mediumque Booten:","ov. red. am. 122","Pugnat in adversas **ire** natator **aquas**.","aqua; eo",6
1684,"luc. 3.84","**Iamque** et praecipites superaverat Anxuris **arces**,","ov. red. am. 450","**Iam** pridem summa victor in **arce** fuit.","arceo-arx; iam",6
1685,"luc. 5.553","Aut siccum quod mergus **amat**: **quodque** ausa volare","ov. red. am. 543","Fit **quoque** longus **amor**, quem diffidentia nutrit:","quisque; amo",6
1686,"luc. 9.1096","**Dum** vitam Phario **mavult** debere clienti,","ov. red. am. 415","**Dum** piget, et **malis** nullam tetigisse puellam,","dum; malo",6
1687,"luc. 8.441","Thessalia placare **potes**.  Quin respicis **orbem**","ov. red. am. 630","Alter, si **possis**, **orbis** habendus erit.","possum; orbis",6
1688,"luc. 5.553","Aut siccum quod mergus **amat**: quodque ausa **volare**","ov. red. am. 613","Siquis **amas**, nec **vis**, facito contagia vites;","amo; uolo",6
1689,"luc. 4.502","Obsessis, tanti quae pignora **demus** **amoris**.","ov. red. am. 557","'O qui sollicitos modo **das**, modo demis **amores**,","amor; do",6
1690,"luc. 8.347","Nil **animis** fatisque **tuis** effabere dignum:","ov. red. am. 518","Sume **animos**, **animis** cedat ut illa **tuis**.","animus; anima-animus; tuus",6
1691,"luc. 10.81","**Dum** donare Pharon, **dum** non **sibi** vincere mavult.","ov. red. am. 686","**Dum** **sibi** quisque placet, credula turba sumus.","sui; dum",6
1692,"luc. 10.47","**Pro** pudor!  Eoi propius **timuere** sarissas,","ov. red. am. 548","**Pro** cuius reditu, quod gerit arma, **timet**.","pro; timeo",6
1693,"luc. 7.426","Sed retro **tua** fata tulit, par omnibus **annis**,","ov. red. am. 24","Lude; decent **annos** mollia regna **tuos**.","annus; tuus",6
1694,"luc. 2.60","**Dum** nondum meruere, feri.    Tantone **novorum**","ov. red. am. 81","Opprime, **dum** **nova** sunt, subiti mala semina morbi,","nouum-nouus; dum",6
1695,"luc. 6.3","Parque **suum** videri dei, **capere** omnia Caesar","ov. red. am. 469","Marte **suo** **captam** Chryseïda, victor amabat:","suus; capio",6
1696,"luc. 7.869","O superi, liceat **terras** odisse **nocentes**.","ov. red. am. 45","**Terra** salutares herbas, eademque **nocentes**","noceo; terra",6
1697,"luc. 7.210","Nominibus prodesse **potest**, cum bella **legentur**,","ov. red. am. 765","Quis **poterit** **lecto** durus discedere Gallo?","possum; lego",6
1698,"luc. 6.335","Cum **per** summa poli **Phoebum** trahit altior aestas","ov. red. am. 706","Signa deum nosco **per** sua: **Phoebus** adest.","phoebus; per",6
1699,"luc. 9.583","Sed mors certa **facit**. Pavido fortique **cadendum** est:","ov. red. am. 742","Saepe tamen **casu** **facta** iuvare solent.","cado; facio",6
1700,"luc. 4.598","**Hoc** quoque tam vastas cumulavit **munere** vires","ov. red. am. 512","**Hoc** etiam nostra **munus** ab arte feres.","huc; munus",6
1701,"luc. 7.187","Si **data** **mens** homini est? Tyriis qui Gadibus hospes","ov. red. am. 150","**Da** vacuae **menti**, quo teneatur, opus.","mens; do",6
1702,"luc. 1.510","**O** faciles **dare** summa deos, eademque tueri","ov. red. am. 557","'**O** qui sollicitos modo **das**, modo demis amores,","do; o",6
1703,"luc. 10.432","Donata est nox una **duci**, **vixitque** Pothini","ov. red. am. 368","Pertulit huc **victos** quo **duce** Troia deos.","duco-dux; uiuo",6
1704,"luc. 7.649","Fortunam **damnare** **suam**. Stetit aggere campi","ov. red. am. 570","Cogitet et **damno** litora foeda **suo**.","suo-suus; damno",6
1705,"luc. 9.150","**Ite**, **duces**, mecum: numquam civilibus armis","ov. red. am. 70","Rectaque cum sociis me **duce** navis **eat**.","duco-dux; eo",6
1706,"luc. 7.670","**Ire** **duci**, iuguloque pati vel pectore letum:","ov. red. am. 70","Rectaque cum sociis me **duce** navis **eat**.","duco-dux; eo",6
1707,"luc. 4.599","Terra **sui** foetus, quod, cum **tetigere** parentem,","ov. red. am. 783","Nam **sibi** quod numquam **tactam** Briseida iurat","sui; tango",6
1708,"luc. 9.678","Quos habuit vultus hamati **vulnere** **ferri**","ov. red. am. 44","Una manus vobis **vulnus** opemque **feret**.","fero; uulnus",6
1709,"luc. 9.41","Sparsit: et hinc placidis **alto** delabitur **auris**","ov. red. am. 808","Lenis **alit** flammas, grandior **aura** necat.","alo; aura-aurum",6
1710,"luc. 7.717","Scilicet immenso superest **ex** nomine **multum**:","ov. red. am. 682","Iam facito **e** **multis** una sit illa tibi.","multus; ex",6
1711,"luc. 7.717","Scilicet immenso superest **ex** nomine **multum**:","ov. red. am. 463","Fortius **e** **multis** mater desiderat unum,","multus; ex",6
1712,"luc. 7.4","Defectusque **pati** voluit, raptaeque **labores**","ov. red. am. 234","Et **labor** est unus tempora prima **pati**.","patior; labor",6
1713,"luc. 6.527","Omne nefas superi prima **iam** **voce** precantis","ov. red. am. 126","**Iam** sinet, et veris **vocibus** aptus erit.","iam; uox",6
1714,"luc. 5.494","Naufragio venisse volet. **Iam** **voce** doloris","ov. red. am. 126","**Iam** sinet, et veris **vocibus** aptus erit.","iam; uox",6
1715,"luc. 9.92","Nominis: has vobis **partes**, haec **arma** relinquo.","ov. red. am. 50","Credite: diversis **partibus** **arma** damus,","arma-armo; pars",6
1716,"luc. 6.830","**Iussa** tenere diem densas nox praestitit **umbras**.","ov. red. am. 253","Me duce non tumulo prodire **iubebitur** **umbra**,","iubeo; umbra-umbro",6
1717,"luc. 1.146","Acer et indomitus; quo spes, **quoque** ira **vocasset**,","ov. red. am. 532","**Quaque** **vocant** fluctus, hac tibi remus eat. ","quisque; uoco",6
1718,"luc. 8.762","Tristior iste rogus; **manes** animamque **potentem**","ov. red. am. 540","Iam quoque, cum credes **posse** carere, **mane**,","possum; maneo",6
1719,"luc. 8.532","Pompeii nunc castra **placent**, quae deserit **orbis**?","ov. red. am. 363","Dummodo sic **placeam**, dum toto canter in **orbe**,","orbis-orbus; placeo",6
1720,"luc. 7.408","**Caussa** **mali**. Cedant feralia nomina Cannae,","ov. red. am. 693","Nec **causas** aperi, quare divortia **malis**:","causa; malum-malus",6
1721,"luc. 5.481","Evocat: O mundi tantorum **caussa** **malorum**,","ov. red. am. 693","Nec **causas** aperi, quare divortia **malis**:","causa; malum-malus",6
1722,"luc. 4.211","Addidit ira ferox **moturas** proelia **voces**:","ov. red. am. 754","Et **vox** et numeris brachia **mota** suis.","uox; moueo",6
1723,"luc. 1.84","Invidiam Fortuna suam. Tu **caussa** **malorum**,","ov. red. am. 693","Nec **causas** aperi, quare divortia **malis**:","causa; malum-malus",6
1724,"luc. 4.671","**Terra** fuit domino: qua sunt longissima **regna**,","ov. red. am. 284","Tutaque sub **regno** **terra** futura tuo est.'","terra; regno-regnum",6
1725,"luc. 8.750","**Cedis** et ipsa rogo, paterisque haec **damna** sepulchri,","ov. red. am. 248","Et spatium **damno** **cesserit** omne tuo.","damno-damnum; cedo",6
1726,"luc. 6.212","Confixae **stant** tela ferae: tot **facta** sagittis,","ov. red. am. 584","Ante oculos **facies** **stabit**, ut ipsa, tuos.","sto; facio",6
1727,"luc. 5.729","Te quoque **fecit** amor: quod nolles **stare** sub ictu","ov. red. am. 584","Ante oculos **facies** **stabit**, ut ipsa, tuos.","sto; facio",6
1728,"luc. 10.499","**Tecta** mari, longis rapuere vaporibus **ignem**:","ov. red. am. 625","Proximus a **tectis** **ignis** defenditur aegre;","ignis; tectum-tego",6
1729,"luc. 9.97","Si **faciet** **partes** pro libertate, Catoni.”","ov. red. am. 456","Calliroë **fecit** **parte** recepta tori.","pars; facio",6
1730,"luc. 8.848","**Ignibus** aut nimiis, aut terrae **tecta** moventi,","ov. red. am. 625","Proximus a **tectis** **ignis** defenditur aegre;","ignis; tectum-tego",6
1731,"luc. 8.474","Consilii vix **tempus** erat: **tamen** omnia monstra","ov. red. am. 107","Si **tamen** auxilii perierunt **tempora** primi,","tamen; tempus",6
1732,"luc. 7.714","Civibus effudit **totas** per moenia **vires**:","ov. red. am. 164","Transtulerat **vires** Graecia **tota** suas.","uireo-uis; totus",6
1733,"luc. 7.136","Aetheraque in terras, deiecto **sole**, **cadentem**,","ov. red. am. 742","Saepe tamen **casu** facta iuvare **solent**.","soleo; cado",6
1734,"luc. 5.308","A se saeva peti, **vult** praemia Martis **amari**:","ov. red. am. 613","Siquis **amas**, nec **vis**, facito contagia vites;","amo; uolo",6
1735,"luc. 8.762","Tristior **iste** rogus; manes animamque **potentem**","ov. red. am. 433","Luditis, o siquos **potuerunt** **ista** movere:","iste; possum",6
1736,"luc. 8.537","Rex puer insueto, quod iam **sibi** **tanta** licere","ov. red. am. 395","**Tantum** **se** nobis elegi debere fatentur,","sui; tantus",6
1737,"luc. 7.834","Istis, aves. Numquam **tanto** **se** vulture coelum","ov. red. am. 395","**Tantum** **se** nobis elegi debere fatentur,","sui; tantus",6
1738,"luc. 7.348","Ense petat: medio **posuit** deus **omnia** campo.","ov. red. am. 719","**Omnia** **pone** feros (**pones** invitus) in ignes,","pono; omnis",6
1739,"luc. 1.22","Totum **sub** Latias leges cum **miseris** orbem,","ov. red. am. 302","**Sub** titulum nostros **misit** avara lares.","mitto; sub",6
1740,"luc. 5.302","Fortunamque **suam** per summa pericula **gaudens**","ov. red. am. 14","**Gaudeat**, et vento naviget ille **suo**.","suo-suus; gaudeo",6
1741,"luc. 10.157","Ambitione furens **toto** quaesivit in **orbe**,","ov. red. am. 363","Dummodo sic placeam, dum **toto** canter in **orbe**,","orbis-orbus; totus",6
1742,"luc. 9.246","Clausa fides miseris, et **toto** solus in **orbe** est,","ov. red. am. 363","Dummodo sic placeam, dum **toto** canter in **orbe**,","orbis-orbus; totus",6
1743,"luc. 8.391","Auxilium tanti est, **toto** divisus ut **orbe**","ov. red. am. 363","Dummodo sic placeam, dum **toto** canter in **orbe**,","orbis-orbus; totus",6
1744,"luc. 8.275","Fama potest rerum, **toto** quas gessimus **orbe**,","ov. red. am. 363","Dummodo sic placeam, dum **toto** canter in **orbe**,","orbis-orbus; totus",6
1745,"luc. 7.362","Excivere manus.   **Toto** simul utimur **orbe**.","ov. red. am. 363","Dummodo sic placeam, dum **toto** canter in **orbe**,","orbis-orbus; totus",6
1746,"luc. 5.43","Det nobis animos, quantos **fugientibus** **hostem**","ov. red. am. 224","Sed **fuge**: tutus adhuc Parthus ab **hoste** fuga est.","hostis; fugio",6
1747,"luc. 1.5","Certatum **totis** concussi viribus **orbis**","ov. red. am. 363","Dummodo sic placeam, dum **toto** canter in **orbe**,","orbis-orbus; totus",6
1748,"luc. 10.22","Raptus. Sacratis **totum** spargenda per **orbem**","ov. red. am. 363","Dummodo sic placeam, dum **toto** canter in **orbe**,","orbis; totus",6
1749,"luc. 4.626","Crura manu. **Iam** terga viri cedentia **victor**","ov. red. am. 450","**Iam** pridem summa **victor** in arce fuit.","iam; uictor",6
1750,"luc. 4.402","Non eadem belli **totum** fortuna per **orbem**","ov. red. am. 363","Dummodo sic placeam, dum **toto** canter in **orbe**,","orbis; totus",6
1751,"luc. 1.318","Quid iam rura querar **totum** suppressa per **orbem**,","ov. red. am. 363","Dummodo sic placeam, dum **toto** canter in **orbe**,","orbis; totus",6
1752,"luc. 9.814","Membra fluunt venis: **totum** est pro vulnere **corpus**,","ov. red. am. 414","Lassaque cum **tota** **corpora** mente iacent,","corpus; totus",6
1753,"luc. 6.55","Tot **potuere** **manus** adiungere Seston Abydo,","ov. red. am. 87","Tum **poterat** **manibus** summa tellure revelli:","possum; manus",6
1754,"luc. 5.288","Omnia **posse** **manus**. Nec fas nec vincula iuris","ov. red. am. 87","Tum **poterat** **manibus** summa tellure revelli:","possum; manus",6
1755,"luc. 1.534","Fulmen, et Arctois rapiens **e** partibus **ignem**,","ov. red. am. 732","Vivet et **e** minimo maximus **ignis** erit,","ignis; ex",6
1756,"luc. 10.512","Illa duci geminos **bellorum** praestitit **usus**:","ov. red. am. 25","[Nam poteras **uti** nudis ad **bella** sagittis:","utor; bellum-bellus",6
1757,"luc. 10.533","Caesaris, **illa** **dies** in famam et saecula mitti.","ov. red. am. 538","**Illa** tibi noctes auferat, **illa** **dies**.","dies; illa",6
1758,"luc. 8.271","Me pressum leviore **manu** Fortuna **tenebit**?","ov. red. am. 480","Est aliquid valida sceptra **tenere** **manu**.","teneo; manus",6
1759,"luc. 7.719","Rursus in **arma** potes, rursusque in fata **redire**.","ov. red. am. 548","Pro cuius **reditu**, quod gerit **arma**, timet.","arma-armo; redeo",6
1760,"luc. 7.254","Haec est **illa** **dies**, mihi quam Rubiconis ad undas","ov. red. am. 538","**Illa** tibi noctes auferat, **illa** **dies**.","dies; illa",6
1761,"luc. 5.616","Obruit **illa** **dies**! quam celsa cacumina pessum","ov. red. am. 538","**Illa** tibi noctes auferat, **illa** **dies**.","dies; illa",6
1762,"luc. 3.634","Praebuit **illa** **dies** varii miracula fati.","ov. red. am. 538","**Illa** tibi noctes auferat, **illa** **dies**.","dies; illa",6
1763,"luc. 2.226","Humani generis **maiore** in praelia **damno**,","ov. red. am. 672","Esse solent **magno** **damna** minora bono.","damno-damnum; magnus",6
1764,"luc. 1.51","**Cedetur**, iurique **tuo** natura relinquet,","ov. red. am. 248","Et spatium damno **cesserit** omne **tuo**.","cedo; tuus",6
1765,"luc. 8.804","**Haeserit**. Erremus populi, cinerumque **tuorum**,","ov. red. am. 68","**Haesisset** capiti purpura, Nise, **tuo**.","haereo; tuus",6
1766,"luc. 2.323","**Ne** **sibi** **se** vicisse putet. Sic fatur, et acres","ov. red. am. 545","Qui timet, ut sua sit, **ne** quis **sibi** detrahat illam,","ne-neo; sui",6
1767,"luc. 5.353","Non nisi mutato **voluerunt** milite **bellis**.","ov. red. am. 165","Sive operam **bellis** **vellet** dare, nulla gerebat:","bellis-bellum-bellus; uolo",6
1768,"luc. 9.196","Quaeque dari **voluit**, **voluit** sibi **posse** negari.","ov. red. am. 787","Et **poteris**; modo **velle** tene: nunc fortiter ire,","uolo; possum",6
1769,"luc. 5.723","**Summa** **videns** duri Magnus discrimina Martis","ov. red. am. 57","Nec moriens Dido **summa** **vidisset** ab arce","uideo; summa-summum-superus",6
1770,"luc. 10.263","Quasdam, Caesar, **aquas** post mundi **sera** peracti","ov. red. am. 448","Nec **satis** est liquidis unicus hamus **aquis**:","sero; aqua",6
1771,"luc. 7.457","**Bella** pares **superis** facient civilia divos:","ov. red. am. 114","**Supremam** **bellis** imposuisse manum.","superus; bellum-bellus",6
1772,"luc. 7.770","**Manibus**, et **superam** Stygia formidine noctem.","ov. red. am. 87","Tum poterat **manibus** **summa** tellure revelli:","superus; manes-manus",6
1773,"luc. 9.108","Turpe, **mori** post te **solo** non posse dolore.","ov. red. am. 713","Nec **solam** faciem, **mores** quoque confer et artes:","solus; mos",6
1774,"luc. 8.183","Stella, **timens** Borean: **illa** quoque perge sinistra,","ov. red. am. 279","Et freta mota vides, et debes **illa** **timere**:","illa; timeo",6
1775,"luc. 4.666","**Omnis** Romanis quae **cesserat** Africa signis,","ov. red. am. 248","Et spatium damno **cesserit** **omne** tuo.","cedo; omnis",6
1776,"luc. 4.355","Nec ferrum  lassaeque **manus**. Hoc hostibus **unum**,","ov. red. am. 44","**Una** **manus** vobis vulnus opemque feret.","unus; manus",6
